timestamp,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,pourc_validations
2024-12-18 15:36:03,Gare de Juvisy,onTime,2024-12-18 15:27:20,2024-12-18 15:27:20,2024-12-18 15:27:50,2024-12-18 15:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 15:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.54
2024-12-18 15:36:03,Malesherbes,onTime,2024-12-18 15:56:20,2024-12-18 15:56:20,2024-12-18 15:56:50,2024-12-18 15:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 15:56:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.54
2024-12-18 14:34:33,Gare de Juvisy,onTime,2024-12-18 15:57:20,2024-12-18 15:57:20,2024-12-18 15:57:50,2024-12-18 15:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 15:57:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.54
2024-12-18 15:36:03,Malesherbes,onTime,2024-12-18 16:26:20,2024-12-18 16:26:20,2024-12-18 16:26:50,2024-12-18 16:26:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 16:26:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.43
2024-12-18 17:39:37,Gare de Juvisy,onTime,2024-12-18 16:27:20,2024-12-18 16:30:04,2024-12-18 16:27:50,2024-12-18 16:30:34,2.73,2.73,Buno-Bonnevaux,2024-12-18 16:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.43
2024-12-18 17:39:37,Gare de Juvisy,onTime,2024-12-18 16:57:20,2024-12-18 16:57:20,2024-12-18 16:57:50,2024-12-18 16:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 16:57:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.43
2024-12-18 15:36:03,Malesherbes,onTime,2024-12-18 17:01:40,2024-12-18 17:01:40,2024-12-18 17:02:10,2024-12-18 17:02:10,0.0,0.0,Buno-Bonnevaux,2024-12-18 17:01:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-12-18 18:39:18,Malesherbes,onTime,2024-12-18 17:16:40,2024-12-18 17:16:41,2024-12-18 17:17:10,2024-12-18 17:17:11,0.02,0.02,Buno-Bonnevaux,2024-12-18 17:16:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-12-18 17:39:37,Gare de Juvisy,onTime,2024-12-18 17:27:20,2024-12-18 17:27:20,2024-12-18 17:27:50,2024-12-18 17:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 17:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-12-18 15:36:03,Malesherbes,onTime,2024-12-18 17:31:40,2024-12-18 17:31:40,2024-12-18 17:32:10,2024-12-18 17:32:10,0.0,0.0,Buno-Bonnevaux,2024-12-18 17:31:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-12-18 17:39:37,Malesherbes,onTime,2024-12-18 17:46:40,2024-12-18 17:46:40,2024-12-18 17:47:10,2024-12-18 17:47:10,0.0,0.0,Buno-Bonnevaux,2024-12-18 17:46:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-12-18 18:39:18,Gare de Juvisy,onTime,2024-12-18 17:57:20,2024-12-18 17:57:20,2024-12-18 17:57:50,2024-12-18 17:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 17:57:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-12-18 18:39:18,Malesherbes,onTime,2024-12-18 18:01:40,2024-12-18 18:03:20,2024-12-18 18:02:10,2024-12-18 18:03:50,1.67,1.67,Buno-Bonnevaux,2024-12-18 18:01:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-12-18 16:37:21,Malesherbes,onTime,2024-12-18 18:16:40,2024-12-18 18:16:40,2024-12-18 18:17:10,2024-12-18 18:17:10,0.0,0.0,Buno-Bonnevaux,2024-12-18 18:16:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-12-18 16:37:21,Gare de Juvisy,onTime,2024-12-18 18:27:20,2024-12-18 18:27:20,2024-12-18 18:27:50,2024-12-18 18:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 18:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-12-18 19:35:20,Malesherbes,onTime,2024-12-18 18:31:40,2024-12-18 18:33:30,2024-12-18 18:32:10,2024-12-18 18:34:00,1.83,1.83,Buno-Bonnevaux,2024-12-18 18:31:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-12-18 19:35:20,Malesherbes,onTime,2024-12-18 18:46:40,2024-12-18 18:48:24,2024-12-18 18:47:10,2024-12-18 18:48:54,1.73,1.73,Buno-Bonnevaux,2024-12-18 18:46:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-12-18 18:39:18,Gare de Juvisy,onTime,2024-12-18 18:57:20,2024-12-18 18:57:20,2024-12-18 18:57:50,2024-12-18 18:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 18:57:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-12-18 19:35:20,Malesherbes,onTime,2024-12-18 19:01:40,2024-12-18 19:02:19,2024-12-18 19:02:10,2024-12-18 19:02:49,0.65,0.65,Buno-Bonnevaux,2024-12-18 19:01:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.63
2024-12-18 20:33:32,Malesherbes,onTime,2024-12-18 19:16:40,2024-12-18 19:18:08,2024-12-18 19:17:10,2024-12-18 19:18:38,1.47,1.47,Buno-Bonnevaux,2024-12-18 19:16:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.63
2024-12-18 18:39:18,Malesherbes,onTime,2024-12-18 19:31:40,2024-12-18 19:31:40,2024-12-18 19:32:10,2024-12-18 19:32:10,0.0,0.0,Buno-Bonnevaux,2024-12-18 19:31:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.63
2024-12-18 19:35:20,Malesherbes,onTime,2024-12-18 19:46:40,2024-12-18 19:46:40,2024-12-18 19:47:10,2024-12-18 19:47:10,0.0,0.0,Buno-Bonnevaux,2024-12-18 19:46:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.63
2024-12-18 20:33:32,Malesherbes,onTime,2024-12-18 20:16:40,2024-12-18 20:17:20,2024-12-18 20:17:10,2024-12-18 20:17:50,0.67,0.67,Buno-Bonnevaux,2024-12-18 20:16:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024-12-18 20:33:32,Malesherbes,onTime,2024-12-18 20:46:40,2024-12-18 20:46:40,2024-12-18 20:47:10,2024-12-18 20:47:10,0.0,0.0,Buno-Bonnevaux,2024-12-18 20:46:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024-12-18 20:33:32,Malesherbes,onTime,2024-12-18 21:16:40,2024-12-18 21:16:40,2024-12-18 21:17:10,2024-12-18 21:17:10,0.0,0.0,Buno-Bonnevaux,2024-12-18 21:16:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-18 20:33:32,Malesherbes,onTime,2024-12-18 21:46:40,2024-12-18 21:46:40,2024-12-18 21:47:10,2024-12-18 21:47:10,0.0,0.0,Buno-Bonnevaux,2024-12-18 21:46:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-18 23:30:54,Malesherbes,onTime,2024-12-18 22:41:20,2024-12-18 22:42:40,2024-12-18 22:41:50,2024-12-18 22:43:10,1.33,1.33,Buno-Bonnevaux,2024-12-18 22:41:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024-12-19 02:30:14,Gare de Lyon,onTime,2024-12-19 04:27:20,,2024-12-19 04:27:50,,,,Buno-Bonnevaux,2024-12-19 04:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.02
2024-12-19 04:30:18,Gare de Lyon,onTime,2024-12-19 04:42:20,2024-12-19 04:42:20,2024-12-19 04:42:50,2024-12-19 04:42:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 04:42:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.02
2024-12-19 05:30:51,Gare de Juvisy,onTime,2024-12-19 04:57:20,2024-12-19 04:57:20,2024-12-19 04:57:50,2024-12-19 04:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 04:57:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.02
2024-12-19 04:30:18,Gare de Juvisy,onTime,2024-12-19 05:12:20,2024-12-19 05:12:20,2024-12-19 05:12:50,2024-12-19 05:12:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 05:12:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-12-19 05:30:51,Gare de Juvisy,onTime,2024-12-19 05:27:20,2024-12-19 05:27:20,2024-12-19 05:27:50,2024-12-19 05:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 05:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-12-19 04:30:18,Gare de Juvisy,onTime,2024-12-19 05:42:20,2024-12-19 05:42:20,2024-12-19 05:42:50,2024-12-19 05:42:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 05:42:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-12-19 06:34:33,Malesherbes,onTime,2024-12-19 05:56:20,2024-12-19 05:56:39,2024-12-19 05:56:50,2024-12-19 05:57:09,0.32,0.32,Buno-Bonnevaux,2024-12-19 05:56:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-12-19 05:30:51,Gare de Juvisy,onTime,2024-12-19 05:57:20,2024-12-19 05:57:20,2024-12-19 05:57:50,2024-12-19 05:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 05:57:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-12-19 05:30:51,Gare de Juvisy,onTime,2024-12-19 06:12:20,2024-12-19 06:12:20,2024-12-19 06:12:50,2024-12-19 06:12:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 06:12:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-12-19 06:34:33,Gare de Juvisy,onTime,2024-12-19 06:27:20,2024-12-19 06:27:20,2024-12-19 06:27:50,2024-12-19 06:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 06:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-12-19 07:24:52,Malesherbes,delayed,2024-12-19 06:31:40,2024-12-19 06:39:21,2024-12-19 06:32:10,2024-12-19 06:39:51,7.68,7.68,Buno-Bonnevaux,2024-12-19 06:31:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-12-19 05:30:51,Gare de Juvisy,onTime,2024-12-19 06:42:20,2024-12-19 06:42:20,2024-12-19 06:42:50,2024-12-19 06:42:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 06:42:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-12-19 05:30:51,Gare de Juvisy,onTime,2024-12-19 06:57:20,2024-12-19 06:57:20,2024-12-19 06:57:50,2024-12-19 06:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 06:57:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-12-19 06:34:33,Malesherbes,onTime,2024-12-19 07:01:40,2024-12-19 07:01:40,2024-12-19 07:02:10,2024-12-19 07:02:10,0.0,0.0,Buno-Bonnevaux,2024-12-19 07:01:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,24.41
2024-12-19 05:30:51,Gare de Juvisy,onTime,2024-12-19 07:12:20,2024-12-19 07:12:20,2024-12-19 07:12:50,2024-12-19 07:12:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 07:12:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,24.41
2024-12-19 09:24:34,Gare de Juvisy,delayed,2024-12-19 07:27:20,2024-12-19 07:56:00,2024-12-19 07:27:50,2024-12-19 07:56:30,28.67,28.67,Buno-Bonnevaux,2024-12-19 07:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,24.41
2024-12-19 07:36:04,Malesherbes,onTime,2024-12-19 07:31:40,2024-12-19 07:31:40,2024-12-19 07:32:10,2024-12-19 07:32:10,0.0,0.0,Buno-Bonnevaux,2024-12-19 07:31:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,24.41
2024-12-19 08:35:47,Malesherbes,onTime,2024-12-19 08:01:40,2024-12-19 08:01:40,2024-12-19 08:02:10,2024-12-19 08:02:10,0.0,0.0,Buno-Bonnevaux,2024-12-19 08:01:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,9.69
2024-12-19 09:24:34,Gare de Juvisy,delayed,2024-12-19 08:02:20,2024-12-19 08:11:41,2024-12-19 08:02:50,2024-12-19 08:12:11,9.35,9.35,Buno-Bonnevaux,2024-12-19 08:02:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,9.69
2024-12-19 08:35:47,Malesherbes,onTime,2024-12-19 08:31:40,2024-12-19 08:31:40,2024-12-19 08:32:10,2024-12-19 08:32:10,0.0,0.0,Buno-Bonnevaux,2024-12-19 08:31:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,9.69
2024-12-19 07:36:04,Gare de Juvisy,onTime,2024-12-19 08:32:20,2024-12-19 08:32:20,2024-12-19 08:32:50,2024-12-19 08:32:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 08:32:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,9.69
2024-12-19 09:35:01,Malesherbes,onTime,2024-12-19 09:01:40,2024-12-19 09:03:44,2024-12-19 09:02:10,2024-12-19 09:04:14,2.07,2.07,Buno-Bonnevaux,2024-12-19 09:01:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.26
2024-12-19 07:36:04,Gare de Juvisy,onTime,2024-12-19 09:02:20,2024-12-19 09:02:20,2024-12-19 09:02:50,2024-12-19 09:02:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 09:02:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.26
2024-12-19 07:36:04,Gare de Juvisy,onTime,2024-12-19 09:32:20,2024-12-19 09:32:20,2024-12-19 09:32:50,2024-12-19 09:32:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 09:32:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.26
2024-12-19 09:35:01,Malesherbes,onTime,2024-12-19 10:01:40,2024-12-19 10:01:40,2024-12-19 10:02:10,2024-12-19 10:02:10,0.0,0.0,Buno-Bonnevaux,2024-12-19 10:01:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,2.65
2024-12-19 11:33:46,Gare de Juvisy,onTime,2024-12-19 10:32:20,2024-12-19 10:32:18,2024-12-19 10:32:50,2024-12-19 10:32:50,-0.03,0.0,Buno-Bonnevaux,2024-12-19 10:32:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,2.65
2024-12-19 11:33:46,Malesherbes,onTime,2024-12-19 10:56:20,2024-12-19 10:56:31,2024-12-19 10:56:50,2024-12-19 10:57:01,0.18,0.18,Buno-Bonnevaux,2024-12-19 10:56:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,2.65
2024-12-19 11:33:46,Gare de Juvisy,onTime,2024-12-19 11:32:20,2024-12-19 11:32:20,2024-12-19 11:32:50,2024-12-19 11:32:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 11:32:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.15
2024-12-19 10:33:52,Malesherbes,onTime,2024-12-19 11:56:20,2024-12-19 11:56:20,2024-12-19 11:56:50,2024-12-19 11:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 11:56:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.15
2024-12-19 11:33:46,Gare de Juvisy,onTime,2024-12-19 12:32:20,2024-12-19 12:32:20,2024-12-19 12:32:50,2024-12-19 12:32:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 12:32:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.3
2024-12-19 11:33:46,Malesherbes,onTime,2024-12-19 12:56:20,2024-12-19 12:56:20,2024-12-19 12:56:50,2024-12-19 12:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 12:56:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.3
2024-12-19 12:33:18,Gare de Lyon,onTime,2024-12-19 13:27:20,2024-12-19 13:27:20,2024-12-19 13:27:50,2024-12-19 13:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 13:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.52
2024-12-19 12:33:18,Malesherbes,onTime,2024-12-19 13:56:20,2024-12-19 13:56:20,2024-12-19 13:56:50,2024-12-19 13:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 13:56:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.52
2024-12-19 13:33:04,Gare de Juvisy,onTime,2024-12-19 14:27:20,2024-12-19 14:27:20,2024-12-19 14:27:50,2024-12-19 14:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 14:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.32
2024-12-19 15:35:33,Malesherbes,onTime,2024-12-19 14:56:20,2024-12-19 14:56:40,2024-12-19 14:56:50,2024-12-19 14:57:10,0.33,0.33,Buno-Bonnevaux,2024-12-19 14:56:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.32
2024-12-19 15:35:33,Malesherbes,onTime,2024-12-19 15:26:20,2024-12-19 15:26:20,2024-12-19 15:26:50,2024-12-19 15:26:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 15:26:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.54
2024-12-19 13:33:04,Gare de Juvisy,onTime,2024-12-19 15:27:20,2024-12-19 15:27:20,2024-12-19 15:27:50,2024-12-19 15:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 15:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.54
2024-12-19 16:36:48,Malesherbes,onTime,2024-12-19 15:56:20,2024-12-19 15:59:39,2024-12-19 15:56:50,2024-12-19 16:00:09,3.32,3.32,Buno-Bonnevaux,2024-12-19 15:56:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.54
2024-12-19 15:35:33,Gare de Juvisy,onTime,2024-12-19 15:57:20,2024-12-19 15:57:20,2024-12-19 15:57:50,2024-12-19 15:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 15:57:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.54
2024-12-19 16:36:48,Malesherbes,onTime,2024-12-19 16:26:20,2024-12-19 16:26:20,2024-12-19 16:26:50,2024-12-19 16:26:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 16:26:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.43
2024-12-19 15:35:33,Gare de Juvisy,onTime,2024-12-19 16:27:20,2024-12-19 16:27:20,2024-12-19 16:27:50,2024-12-19 16:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 16:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.43
2024-12-19 16:36:48,Gare de Juvisy,onTime,2024-12-19 16:57:20,2024-12-19 16:57:20,2024-12-19 16:57:50,2024-12-19 16:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-19 16:57:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.43
2024-12-19 16:36:48,Malesherbes,onTime,2024-12-19 17:01:40,2024-12-19 17:01:40,2024-12-19 17:02:10,2024-12-19 17:02:10,0.0,0.0,Buno-Bonnevaux,2024-12-19 17:01:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-12-19 16:36:48,Malesherbes,onTime,2024-12-19 17:16:40,2024-12-19 17:16:40,2024-12-19 17:17:10,2024-12-19 17:17:10,0.0,0.0,Buno-Bonnevaux,2024-12-19 17:16:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-19,3.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
