timestamp,stop_name,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,pourc_validations
2024-12-17 16:38:03,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 15:26:20,2024-12-17 15:27:30,2024-12-17 15:26:50,2024-12-17 15:28:00,1.17,1.17,Buno-Bonnevaux,2024-12-17 15:26:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,1.54
2024-12-17 13:33:18,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 15:27:20,2024-12-17 15:27:20,2024-12-17 15:27:50,2024-12-17 15:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 15:27:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,1.54
2024-12-17 15:35:43,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 15:56:20,2024-12-17 15:56:20,2024-12-17 15:56:50,2024-12-17 15:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 15:56:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,1.54
2024-12-17 14:34:15,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 15:57:20,2024-12-17 15:57:20,2024-12-17 15:57:50,2024-12-17 15:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 15:57:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,1.54
2024-12-17 14:34:15,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 16:26:20,2024-12-17 16:26:20,2024-12-17 16:26:50,2024-12-17 16:26:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 16:26:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,4.43
2024-12-17 17:40:01,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 16:27:20,2024-12-17 16:28:27,2024-12-17 16:27:50,2024-12-17 16:28:57,1.12,1.12,Buno-Bonnevaux,2024-12-17 16:27:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,4.43
2024-12-17 17:40:01,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 16:57:20,2024-12-17 16:57:20,2024-12-17 16:57:50,2024-12-17 16:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 16:57:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,4.43
2024-12-17 16:38:03,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 17:01:40,2024-12-17 17:01:40,2024-12-17 17:02:10,2024-12-17 17:02:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 17:01:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,3.42
2024-12-17 16:38:03,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 17:16:40,2024-12-17 17:16:40,2024-12-17 17:17:10,2024-12-17 17:17:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 17:16:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,3.42
2024-12-17 15:35:43,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 17:27:20,2024-12-17 17:27:20,2024-12-17 17:27:50,2024-12-17 17:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 17:27:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,3.42
2024-12-17 15:35:43,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 17:31:40,2024-12-17 17:31:40,2024-12-17 17:32:10,2024-12-17 17:32:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 17:31:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,3.42
2024-12-17 17:40:01,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 17:46:40,2024-12-17 17:46:40,2024-12-17 17:47:10,2024-12-17 17:47:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 17:46:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,3.42
2024-12-17 16:38:03,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 17:57:20,2024-12-17 17:57:20,2024-12-17 17:57:50,2024-12-17 17:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 17:57:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,3.42
2024-12-17 18:37:26,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 18:01:40,2024-12-17 18:01:40,2024-12-17 18:02:10,2024-12-17 18:02:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 18:01:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,1.76
2024-12-17 16:38:03,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 18:16:40,2024-12-17 18:16:40,2024-12-17 18:17:10,2024-12-17 18:17:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 18:16:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,1.76
2024-12-17 17:40:01,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 18:27:20,2024-12-17 18:27:20,2024-12-17 18:27:50,2024-12-17 18:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 18:27:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,1.76
2024-12-17 16:38:03,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 18:31:40,2024-12-17 18:31:40,2024-12-17 18:32:10,2024-12-17 18:32:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 18:31:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,1.76
2024-12-17 19:34:32,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 18:46:40,2024-12-17 18:47:04,2024-12-17 18:47:10,2024-12-17 18:47:34,0.4,0.4,Buno-Bonnevaux,2024-12-17 18:46:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,1.76
2024-12-17 17:40:01,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 18:57:20,2024-12-17 18:57:20,2024-12-17 18:57:50,2024-12-17 18:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 18:57:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,1.76
2024-12-17 18:37:26,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 19:01:40,2024-12-17 19:01:40,2024-12-17 19:02:10,2024-12-17 19:02:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 19:01:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,0.63
2024-12-17 19:34:32,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 19:16:40,2024-12-17 19:16:58,2024-12-17 19:17:10,2024-12-17 19:17:28,0.3,0.3,Buno-Bonnevaux,2024-12-17 19:16:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,0.63
2024-12-17 18:37:26,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 19:31:40,2024-12-17 19:31:40,2024-12-17 19:32:10,2024-12-17 19:32:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 19:31:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,0.63
2024-12-17 18:37:26,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 19:46:40,2024-12-17 19:46:40,2024-12-17 19:47:10,2024-12-17 19:47:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 19:46:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,0.63
2024-12-17 20:34:25,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 20:16:40,2024-12-17 20:17:37,2024-12-17 20:17:10,2024-12-17 20:18:07,0.95,0.95,Buno-Bonnevaux,2024-12-17 20:16:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,0.1
2024-12-17 21:32:31,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 20:46:40,2024-12-17 20:46:40,2024-12-17 20:47:10,2024-12-17 20:47:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 20:46:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,0.1
2024-12-17 22:31:59,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 21:16:40,2024-12-17 21:16:23,2024-12-17 21:17:10,2024-12-17 21:17:10,-0.28,0.0,Buno-Bonnevaux,2024-12-17 21:16:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,
2024-12-17 20:34:25,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 21:46:40,2024-12-17 21:46:40,2024-12-17 21:47:10,2024-12-17 21:47:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 21:46:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,
2024-12-17 23:30:44,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 22:41:20,2024-12-17 22:41:40,2024-12-17 22:41:50,2024-12-17 22:42:10,0.33,0.33,Buno-Bonnevaux,2024-12-17 22:41:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,0.1
2024-12-18 04:29:46,Gare de Buno Gironville,Gare de Lyon,onTime,2024-12-18 04:27:20,2024-12-18 04:27:20,2024-12-18 04:27:50,2024-12-18 04:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 04:27:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,0.02
2024-12-18 05:30:46,Gare de Buno Gironville,Gare de Lyon,onTime,2024-12-18 04:42:20,2024-12-18 04:42:20,2024-12-18 04:42:50,2024-12-18 04:42:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 04:42:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,0.02
2024-12-18 03:30:00,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-18 04:57:20,2024-12-18 04:57:20,2024-12-18 04:57:50,2024-12-18 04:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 04:57:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,0.02
2024-12-18 05:30:46,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-18 05:12:20,2024-12-18 05:12:20,2024-12-18 05:12:50,2024-12-18 05:12:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 05:12:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,14.57
2024-12-18 06:34:11,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-18 05:27:20,2024-12-18 05:29:15,2024-12-18 05:27:50,2024-12-18 05:29:45,1.92,1.92,Buno-Bonnevaux,2024-12-18 05:27:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,14.57
2024-12-18 04:29:46,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-18 05:42:20,2024-12-18 05:42:20,2024-12-18 05:42:50,2024-12-18 05:42:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 05:42:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,14.57
2024-12-18 04:29:46,Gare de Buno Gironville,Malesherbes,onTime,2024-12-18 05:56:20,2024-12-18 05:56:20,2024-12-18 05:56:50,2024-12-18 05:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 05:56:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,14.57
2024-12-18 05:30:46,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-18 05:57:20,2024-12-18 05:57:20,2024-12-18 05:57:50,2024-12-18 05:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 05:57:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,14.57
2024-12-18 07:38:24,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-18 06:12:20,2024-12-18 06:14:24,2024-12-18 06:12:50,2024-12-18 06:14:54,2.07,2.07,Buno-Bonnevaux,2024-12-18 06:12:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,27.15
2024-12-18 04:29:46,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-18 06:27:20,2024-12-18 06:27:20,2024-12-18 06:27:50,2024-12-18 06:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 06:27:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,27.15
2024-12-18 07:38:24,Gare de Buno Gironville,Malesherbes,onTime,2024-12-18 06:31:40,2024-12-18 06:31:47,2024-12-18 06:32:10,2024-12-18 06:32:17,0.12,0.12,Buno-Bonnevaux,2024-12-18 06:31:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,27.15
2024-12-18 06:34:11,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-18 06:42:20,2024-12-18 06:42:20,2024-12-18 06:42:50,2024-12-18 06:42:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 06:42:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,27.15
2024-12-18 07:38:24,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-18 06:57:20,2024-12-18 06:57:20,2024-12-18 06:57:50,2024-12-18 06:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 06:57:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,27.15
2024-12-18 06:34:11,Gare de Buno Gironville,Malesherbes,onTime,2024-12-18 07:01:40,2024-12-18 07:01:40,2024-12-18 07:02:10,2024-12-18 07:02:10,0.0,0.0,Buno-Bonnevaux,2024-12-18 07:01:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,24.41
2024-12-18 07:38:24,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-18 07:12:20,2024-12-18 07:12:20,2024-12-18 07:12:50,2024-12-18 07:12:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 07:12:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,24.41
2024-12-18 07:38:24,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-18 07:27:20,2024-12-18 07:27:20,2024-12-18 07:27:50,2024-12-18 07:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 07:27:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,24.41
2024-12-18 06:34:11,Gare de Buno Gironville,Malesherbes,onTime,2024-12-18 07:31:40,2024-12-18 07:31:40,2024-12-18 07:32:10,2024-12-18 07:32:10,0.0,0.0,Buno-Bonnevaux,2024-12-18 07:31:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,24.41
2024-12-18 06:34:11,Gare de Buno Gironville,Malesherbes,onTime,2024-12-18 08:01:40,2024-12-18 08:01:40,2024-12-18 08:02:10,2024-12-18 08:02:10,0.0,0.0,Buno-Bonnevaux,2024-12-18 08:01:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,9.69
2024-12-18 06:34:11,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-18 08:02:20,2024-12-18 08:02:20,2024-12-18 08:02:50,2024-12-18 08:02:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 08:02:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,9.69
2024-12-18 07:38:24,Gare de Buno Gironville,Malesherbes,onTime,2024-12-18 08:31:40,2024-12-18 08:31:40,2024-12-18 08:32:10,2024-12-18 08:32:10,0.0,0.0,Buno-Bonnevaux,2024-12-18 08:31:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,9.69
2024-12-18 07:38:24,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-18 08:32:20,2024-12-18 08:32:20,2024-12-18 08:32:50,2024-12-18 08:32:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 08:32:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,9.69
2024-12-18 10:34:31,Gare de Buno Gironville,Malesherbes,onTime,2024-12-18 09:01:40,2024-12-18 09:04:30,2024-12-18 09:02:10,2024-12-18 09:05:00,2.83,2.83,Buno-Bonnevaux,2024-12-18 09:01:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,4.26
2024-12-18 08:36:38,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-18 09:02:20,2024-12-18 09:02:20,2024-12-18 09:02:50,2024-12-18 09:02:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 09:02:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,4.26
2024-12-18 10:34:31,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-18 09:32:20,2024-12-18 09:34:00,2024-12-18 09:32:50,2024-12-18 09:34:30,1.67,1.67,Buno-Bonnevaux,2024-12-18 09:32:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,4.26
2024-12-18 08:36:38,Gare de Buno Gironville,Malesherbes,onTime,2024-12-18 10:01:40,2024-12-18 10:01:40,2024-12-18 10:02:10,2024-12-18 10:02:10,0.0,0.0,Buno-Bonnevaux,2024-12-18 10:01:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,2.65
2024-12-18 09:34:46,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-18 10:32:20,2024-12-18 10:32:20,2024-12-18 10:32:50,2024-12-18 10:32:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 10:32:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,2.65
2024-12-18 10:34:31,Gare de Buno Gironville,Malesherbes,onTime,2024-12-18 10:56:20,2024-12-18 10:56:20,2024-12-18 10:56:50,2024-12-18 10:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 10:56:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,2.65
2024-12-18 12:34:46,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-18 11:32:20,2024-12-18 11:33:25,2024-12-18 11:32:50,2024-12-18 11:33:55,1.08,1.08,Buno-Bonnevaux,2024-12-18 11:32:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,1.15
2024-12-18 12:34:46,Gare de Buno Gironville,Malesherbes,onTime,2024-12-18 11:56:20,2024-12-18 11:56:50,2024-12-18 11:56:50,2024-12-18 11:57:20,0.5,0.5,Buno-Bonnevaux,2024-12-18 11:56:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,1.15
2024-12-18 11:34:43,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-18 12:32:20,2024-12-18 12:32:20,2024-12-18 12:32:50,2024-12-18 12:32:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 12:32:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,1.3
2024-12-18 13:34:54,Gare de Buno Gironville,Malesherbes,onTime,2024-12-18 12:56:20,2024-12-18 12:56:50,2024-12-18 12:56:50,2024-12-18 12:57:20,0.5,0.5,Buno-Bonnevaux,2024-12-18 12:56:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,1.3
2024-12-18 14:34:33,Gare de Buno Gironville,Gare de Lyon,onTime,2024-12-18 13:27:20,2024-12-18 13:29:00,2024-12-18 13:27:50,2024-12-18 13:29:30,1.67,1.67,Buno-Bonnevaux,2024-12-18 13:27:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,1.52
2024-12-18 14:34:33,Gare de Buno Gironville,Malesherbes,onTime,2024-12-18 13:56:20,2024-12-18 13:56:36,2024-12-18 13:56:50,2024-12-18 13:57:06,0.27,0.27,Buno-Bonnevaux,2024-12-18 13:56:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,1.52
2024-12-18 14:34:33,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-18 14:27:20,2024-12-18 14:27:20,2024-12-18 14:27:50,2024-12-18 14:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 14:27:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,1.32
2024-12-18 13:34:54,Gare de Buno Gironville,Malesherbes,onTime,2024-12-18 14:56:20,2024-12-18 14:56:20,2024-12-18 14:56:50,2024-12-18 14:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 14:56:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,1.32
2024-12-18 13:34:54,Gare de Buno Gironville,Malesherbes,onTime,2024-12-18 15:26:20,2024-12-18 15:26:20,2024-12-18 15:26:50,2024-12-18 15:26:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 15:26:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,1.54
2024-12-18 13:34:54,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-18 15:27:20,2024-12-18 15:27:20,2024-12-18 15:27:50,2024-12-18 15:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 15:27:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,1.54
2024-12-18 15:36:03,Gare de Buno Gironville,Malesherbes,onTime,2024-12-18 15:56:20,2024-12-18 15:56:20,2024-12-18 15:56:50,2024-12-18 15:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 15:56:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,1.54
2024-12-18 16:37:21,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-18 15:57:20,2024-12-18 15:57:20,2024-12-18 15:57:50,2024-12-18 15:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 15:57:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2,JOHV,0,0,0,0,0,0,1.54
