timestamp,stop_name,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,nearest_datetime_month_sin,nearest_datetime_month_cos,nearest_datetime_day_sin,nearest_datetime_day_cos,nearest_datetime_hour_sin,nearest_datetime_hour_cos,nearest_datetime_minute_sin,nearest_datetime_minute_cos,nearest_datetime_second_sin,nearest_datetime_second_cos,pourc_validations
2024-12-11 14:39:44,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 14:48:22,2024-12-11 14:48:22,2024-12-11 14:48:22,2024-12-11 14:48:22,0.0,0.0,Massy,2024-12-11 14:48:22,2024-12,1.77,1.83,1.73,1.66,5.3,0.0,0.0,0.0,8.05,18.36,41860.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.4999999999999998,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0.7431448254773945,-0.6691306063588579,2.97
2024-12-11 14:39:44,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 15:03:22,2024-12-11 15:03:22,2024-12-11 15:03:22,2024-12-11 15:03:22,0.0,0.0,Massy,2024-12-11 15:03:22,2024-12,1.77,1.83,1.73,1.66,5.25,0.0,0.0,0.0,8.05,17.28,43240.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.7071067811865471,-0.7071067811865479,0.3090169943749474,0.9510565162951535,0.7431448254773945,-0.6691306063588579,5.2
2024-12-11 13:39:10,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 15:18:22,2024-12-11 15:18:22,2024-12-11 15:18:22,2024-12-11 15:18:22,0.0,0.0,Massy,2024-12-11 15:18:22,2024-12,1.77,1.83,1.73,1.66,5.2,0.0,0.0,0.0,8.05,17.28,41640.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.7071067811865471,-0.7071067811865479,0.9510565162951536,-0.30901699437494734,0.7431448254773945,-0.6691306063588579,5.2
2024-12-11 13:39:10,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 15:33:22,2024-12-11 15:33:22,2024-12-11 15:33:22,2024-12-11 15:33:22,0.0,0.0,Massy,2024-12-11 15:33:22,2024-12,1.77,1.83,1.73,1.66,5.15,0.0,0.0,0.0,7.9,17.64,40060.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.7071067811865471,-0.7071067811865479,-0.3090169943749473,-0.9510565162951536,0.7431448254773945,-0.6691306063588579,5.2
2024-12-11 15:40:44,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 15:48:22,2024-12-11 15:48:22,2024-12-11 15:48:22,2024-12-11 15:48:22,0.0,0.0,Massy,2024-12-11 15:48:22,2024-12,1.77,1.83,1.73,1.66,5.1,0.0,0.0,0.0,7.9,17.64,38460.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.7071067811865471,-0.7071067811865479,-0.9510565162951536,0.30901699437494723,0.7431448254773945,-0.6691306063588579,5.2
2024-12-11 15:40:44,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 15:58:29,2024-12-11 15:58:29,2024-12-11 15:58:29,2024-12-11 15:58:29,0.0,0.0,Massy,2024-12-11 15:58:29,2024-12,1.77,1.83,1.73,1.66,5.0,0.0,0.0,0.0,7.75,17.64,36860.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.7071067811865471,-0.7071067811865479,-0.20791169081775898,0.9781476007338057,0.10452846326765329,-0.9945218953682734,5.2
2024-12-11 15:40:44,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 16:10:52,2024-12-11 16:10:52,2024-12-11 16:10:52,2024-12-11 16:10:52,0.0,0.0,Massy,2024-12-11 16:10:52,2024-12,1.77,1.83,1.73,1.66,4.95,0.0,0.0,0.0,7.29,16.92,34720.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,-0.743144825477394,0.6691306063588585,9.89
2024-12-11 15:40:44,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 16:17:19,2024-12-11 16:17:19,2024-12-11 16:17:19,2024-12-11 16:17:19,0.0,0.0,Massy,2024-12-11 16:17:19,2024-12,1.77,1.83,1.73,1.66,4.95,0.0,0.0,0.0,7.29,16.92,34720.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.8660254037844384,-0.5000000000000004,0.9781476007338057,-0.20791169081775934,0.913545457642601,-0.40673664307580004,9.89
2024-12-11 15:40:44,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 16:22:52,2024-12-11 16:22:52,2024-12-11 16:22:52,2024-12-11 16:22:52,0.0,0.0,Massy,2024-12-11 16:22:52,2024-12,1.77,1.83,1.73,1.66,4.9,0.0,0.0,0.0,7.07,16.56,32580.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.8660254037844384,-0.5000000000000004,0.7431448254773945,-0.6691306063588579,-0.743144825477394,0.6691306063588585,9.89
2024-12-11 16:44:08,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 16:29:19,2024-12-11 16:29:19,2024-12-11 16:29:19,2024-12-11 16:29:19,0.0,0.0,Massy,2024-12-11 16:29:19,2024-12,1.77,1.83,1.73,1.66,4.9,0.0,0.0,0.0,7.07,16.56,32580.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.8660254037844384,-0.5000000000000004,0.10452846326765329,-0.9945218953682734,0.913545457642601,-0.40673664307580004,9.89
2024-12-11 15:40:44,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 16:34:52,2024-12-11 16:34:52,2024-12-11 16:34:52,2024-12-11 16:34:52,0.0,0.0,Massy,2024-12-11 16:34:52,2024-12,1.77,1.83,1.73,1.66,4.9,0.0,0.0,0.0,7.07,16.56,32580.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.8660254037844384,-0.5000000000000004,-0.4067366430758002,-0.9135454576426009,-0.743144825477394,0.6691306063588585,9.89
2024-12-11 15:40:44,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 16:41:19,2024-12-11 16:41:19,2024-12-11 16:41:19,2024-12-11 16:41:19,0.0,0.0,Massy,2024-12-11 16:41:19,2024-12,1.77,1.83,1.73,1.66,4.9,0.0,0.0,0.0,6.57,15.84,30420.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.8660254037844384,-0.5000000000000004,-0.9135454576426005,-0.40673664307580093,0.913545457642601,-0.40673664307580004,9.89
2024-12-11 15:40:44,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 16:46:52,2024-12-11 16:46:52,2024-12-11 16:46:52,2024-12-11 16:46:52,0.0,0.0,Massy,2024-12-11 16:46:52,2024-12,1.77,1.83,1.73,1.66,4.9,0.0,0.0,0.0,6.57,15.84,30420.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.8660254037844384,-0.5000000000000004,-0.9945218953682734,0.10452846326765299,-0.743144825477394,0.6691306063588585,9.89
2024-12-11 16:44:08,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 16:53:19,2024-12-11 16:53:19,2024-12-11 16:53:19,2024-12-11 16:53:19,0.0,0.0,Massy,2024-12-11 16:53:19,2024-12,1.77,1.83,1.73,1.66,4.85,0.0,0.0,0.0,6.21,15.12,28280.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.8660254037844384,-0.5000000000000004,-0.6691306063588581,0.7431448254773944,0.913545457642601,-0.40673664307580004,9.89
2024-12-11 16:44:08,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 16:58:52,2024-12-11 16:58:52,2024-12-11 16:58:52,2024-12-11 16:58:52,0.0,0.0,Massy,2024-12-11 16:58:52,2024-12,1.77,1.83,1.73,1.66,4.85,0.0,0.0,0.0,6.21,15.12,28280.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.8660254037844384,-0.5000000000000004,-0.20791169081775898,0.9781476007338057,-0.743144825477394,0.6691306063588585,9.89
2024-12-11 16:44:08,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 16:59:31,2024-12-11 16:59:31,2024-12-11 16:59:31,2024-12-11 16:59:31,0.0,0.0,Massy,2024-12-11 16:59:31,2024-12,1.77,1.83,1.73,1.66,4.85,0.0,0.0,0.0,6.21,15.12,28280.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.8660254037844384,-0.5000000000000004,-0.10452846326765342,0.9945218953682733,-0.10452846326765305,-0.9945218953682734,9.89
2024-12-11 15:40:44,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 17:05:19,2024-12-11 17:05:19,2024-12-11 17:05:19,2024-12-11 17:05:19,0.0,0.0,Massy,2024-12-11 17:05:19,2024-12,1.77,1.83,1.73,1.66,4.85,0.0,0.0,0.0,6.21,15.12,28280.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.913545457642601,-0.40673664307580004,17.15
2024-12-11 15:40:44,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 17:10:52,2024-12-11 17:10:52,2024-12-11 17:10:52,2024-12-11 17:10:52,0.0,0.0,Massy,2024-12-11 17:10:52,2024-12,1.77,1.83,1.73,1.66,4.9,0.0,0.0,0.0,5.94,14.4,28560.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,-0.743144825477394,0.6691306063588585,17.15
2024-12-11 15:40:44,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 17:17:19,2024-12-11 17:17:19,2024-12-11 17:17:19,2024-12-11 17:17:19,0.0,0.0,Massy,2024-12-11 17:17:19,2024-12,1.77,1.83,1.73,1.66,4.9,0.0,0.0,0.0,5.94,14.4,28560.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.9659258262890683,-0.25881904510252063,0.9781476007338057,-0.20791169081775934,0.913545457642601,-0.40673664307580004,17.15
2024-12-11 15:40:44,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 17:22:52,2024-12-11 17:22:52,2024-12-11 17:22:52,2024-12-11 17:22:52,0.0,0.0,Massy,2024-12-11 17:22:52,2024-12,1.77,1.83,1.73,1.66,4.9,0.0,0.0,0.0,6.29,14.04,28840.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.9659258262890683,-0.25881904510252063,0.7431448254773945,-0.6691306063588579,-0.743144825477394,0.6691306063588585,17.15
2024-12-11 16:44:08,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 17:29:19,2024-12-11 17:29:19,2024-12-11 17:29:19,2024-12-11 17:29:19,0.0,0.0,Massy,2024-12-11 17:29:19,2024-12,1.77,1.83,1.73,1.66,4.9,0.0,0.0,0.0,6.29,14.04,28840.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.9659258262890683,-0.25881904510252063,0.10452846326765329,-0.9945218953682734,0.913545457642601,-0.40673664307580004,17.15
2024-12-11 15:40:44,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 17:34:52,2024-12-11 17:34:52,2024-12-11 17:34:52,2024-12-11 17:34:52,0.0,0.0,Massy,2024-12-11 17:34:52,2024-12,1.77,1.83,1.73,1.66,4.9,0.0,0.0,0.0,6.29,14.04,28840.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.9659258262890683,-0.25881904510252063,-0.4067366430758002,-0.9135454576426009,-0.743144825477394,0.6691306063588585,17.15
2024-12-11 16:44:08,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 17:41:19,2024-12-11 17:41:19,2024-12-11 17:41:19,2024-12-11 17:41:19,0.0,0.0,Massy,2024-12-11 17:41:19,2024-12,1.77,1.83,1.73,1.66,4.95,0.0,0.0,0.0,6.3,13.32,29120.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.40673664307580093,0.913545457642601,-0.40673664307580004,17.15
2024-12-11 16:44:08,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 17:46:52,2024-12-11 17:46:52,2024-12-11 17:46:52,2024-12-11 17:46:52,0.0,0.0,Massy,2024-12-11 17:46:52,2024-12,1.77,1.83,1.73,1.66,4.95,0.0,0.0,0.0,6.3,13.32,29120.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.9659258262890683,-0.25881904510252063,-0.9945218953682734,0.10452846326765299,-0.743144825477394,0.6691306063588585,17.15
2024-12-11 17:44:58,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 17:53:19,2024-12-11 17:53:19,2024-12-11 17:53:19,2024-12-11 17:53:19,0.0,0.0,Massy,2024-12-11 17:53:19,2024-12,1.77,1.83,1.73,1.66,4.95,0.0,0.0,0.0,6.49,12.96,29400.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.9659258262890683,-0.25881904510252063,-0.6691306063588581,0.7431448254773944,0.913545457642601,-0.40673664307580004,17.15
2024-12-11 17:44:58,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 17:58:52,2024-12-11 17:58:52,2024-12-11 17:58:52,2024-12-11 17:58:52,0.0,0.0,Massy,2024-12-11 17:58:52,2024-12,1.77,1.83,1.73,1.66,4.95,0.0,0.0,0.0,6.49,12.96,29400.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.9659258262890683,-0.25881904510252063,-0.20791169081775898,0.9781476007338057,-0.743144825477394,0.6691306063588585,17.15
2024-12-11 16:44:08,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 18:05:19,2024-12-11 18:05:19,2024-12-11 18:05:19,2024-12-11 18:05:19,0.0,0.0,Massy,2024-12-11 18:05:19,2024-12,1.77,1.83,1.73,1.66,4.95,0.0,0.0,0.0,6.49,12.96,29400.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.913545457642601,-0.40673664307580004,12.62
2024-12-11 17:44:58,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 18:10:52,2024-12-11 18:10:52,2024-12-11 18:10:52,2024-12-11 18:10:52,0.0,0.0,Massy,2024-12-11 18:10:52,2024-12,1.77,1.83,1.73,1.66,4.95,0.0,0.0,0.0,6.3,13.68,30260.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,-0.743144825477394,0.6691306063588585,12.62
2024-12-11 17:44:58,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 18:17:19,2024-12-11 18:17:19,2024-12-11 18:17:19,2024-12-11 18:17:19,0.0,0.0,Massy,2024-12-11 18:17:19,2024-12,1.77,1.83,1.73,1.66,4.95,0.0,0.0,0.0,6.3,13.68,30260.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-1.0,-1.8369701987210297e-16,0.9781476007338057,-0.20791169081775934,0.913545457642601,-0.40673664307580004,12.62
2024-12-11 17:44:58,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 18:22:52,2024-12-11 18:22:52,2024-12-11 18:22:52,2024-12-11 18:22:52,0.0,0.0,Massy,2024-12-11 18:22:52,2024-12,1.77,1.83,1.73,1.66,4.9,0.0,0.0,0.0,6.12,14.4,31100.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-1.0,-1.8369701987210297e-16,0.7431448254773945,-0.6691306063588579,-0.743144825477394,0.6691306063588585,12.62
2024-12-11 16:44:08,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 18:29:19,2024-12-11 18:29:19,2024-12-11 18:29:19,2024-12-11 18:29:19,0.0,0.0,Massy,2024-12-11 18:29:19,2024-12,1.77,1.83,1.73,1.66,4.9,0.0,0.0,0.0,6.12,14.4,31100.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-1.0,-1.8369701987210297e-16,0.10452846326765329,-0.9945218953682734,0.913545457642601,-0.40673664307580004,12.62
2024-12-11 18:43:52,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 18:34:52,2024-12-11 18:34:52,2024-12-11 18:34:52,2024-12-11 18:34:52,0.0,0.0,Massy,2024-12-11 18:34:52,2024-12,1.77,1.83,1.73,1.66,4.9,0.0,0.0,0.0,6.12,14.4,31100.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-1.0,-1.8369701987210297e-16,-0.4067366430758002,-0.9135454576426009,-0.743144825477394,0.6691306063588585,12.62
2024-12-11 17:44:58,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 18:41:19,2024-12-11 18:41:19,2024-12-11 18:41:19,2024-12-11 18:41:19,0.0,0.0,Massy,2024-12-11 18:41:19,2024-12,1.77,1.83,1.73,1.66,4.85,0.0,0.0,0.0,6.15,15.12,31960.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-1.0,-1.8369701987210297e-16,-0.9135454576426005,-0.40673664307580093,0.913545457642601,-0.40673664307580004,12.62
2024-12-11 17:44:58,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 18:46:52,2024-12-11 18:46:52,2024-12-11 18:46:52,2024-12-11 18:46:52,0.0,0.0,Massy,2024-12-11 18:46:52,2024-12,1.77,1.83,1.73,1.66,4.85,0.0,0.0,0.0,6.15,15.12,31960.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-1.0,-1.8369701987210297e-16,-0.9945218953682734,0.10452846326765299,-0.743144825477394,0.6691306063588585,12.62
2024-12-11 18:43:52,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 18:53:19,2024-12-11 18:53:19,2024-12-11 18:53:19,2024-12-11 18:53:19,0.0,0.0,Massy,2024-12-11 18:53:19,2024-12,1.77,1.83,1.73,1.66,4.8,0.0,0.0,0.0,6.03,15.84,32800.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-1.0,-1.8369701987210297e-16,-0.6691306063588581,0.7431448254773944,0.913545457642601,-0.40673664307580004,12.62
2024-12-11 18:43:52,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 18:58:52,2024-12-11 18:58:52,2024-12-11 18:58:52,2024-12-11 18:58:52,0.0,0.0,Massy,2024-12-11 18:58:52,2024-12,1.77,1.83,1.73,1.66,4.8,0.0,0.0,0.0,6.03,15.84,32800.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-1.0,-1.8369701987210297e-16,-0.20791169081775898,0.9781476007338057,-0.743144825477394,0.6691306063588585,12.62
2024-12-11 18:43:52,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 19:05:19,2024-12-11 19:05:19,2024-12-11 19:05:19,2024-12-11 19:05:19,0.0,0.0,Massy,2024-12-11 19:05:19,2024-12,1.77,1.83,1.73,1.66,4.8,0.0,0.0,0.0,6.03,15.84,32800.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.913545457642601,-0.40673664307580004,5.85
2024-12-11 18:43:52,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 19:10:52,2024-12-11 19:10:52,2024-12-11 19:10:52,2024-12-11 19:10:52,0.0,0.0,Massy,2024-12-11 19:10:52,2024-12,1.77,1.83,1.73,1.66,4.75,0.0,0.0,0.0,6.15,15.48,32100.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,-0.743144825477394,0.6691306063588585,5.85
2024-12-11 17:44:58,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 19:17:19,2024-12-11 19:17:19,2024-12-11 19:17:19,2024-12-11 19:17:19,0.0,0.0,Massy,2024-12-11 19:17:19,2024-12,1.77,1.83,1.73,1.66,4.75,0.0,0.0,0.0,6.15,15.48,32100.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.9659258262890684,0.2588190451025203,0.9781476007338057,-0.20791169081775934,0.913545457642601,-0.40673664307580004,5.85
2024-12-11 18:43:52,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 19:22:52,2024-12-11 19:22:52,2024-12-11 19:22:52,2024-12-11 19:22:52,0.0,0.0,Massy,2024-12-11 19:22:52,2024-12,1.77,1.83,1.73,1.66,4.7,0.0,0.0,0.0,6.61,15.12,31400.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.9659258262890684,0.2588190451025203,0.7431448254773945,-0.6691306063588579,-0.743144825477394,0.6691306063588585,5.85
2024-12-11 17:44:58,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 19:29:29,2024-12-11 19:29:29,2024-12-11 19:29:29,2024-12-11 19:29:29,0.0,0.0,Massy,2024-12-11 19:29:29,2024-12,1.77,1.83,1.73,1.66,4.7,0.0,0.0,0.0,6.61,15.12,31400.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.9659258262890684,0.2588190451025203,0.10452846326765329,-0.9945218953682734,0.10452846326765329,-0.9945218953682734,5.85
2024-12-11 17:44:58,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 19:36:34,2024-12-11 19:36:34,2024-12-11 19:36:34,2024-12-11 19:36:34,0.0,0.0,Massy,2024-12-11 19:36:34,2024-12,1.77,1.83,1.73,1.66,4.7,0.0,0.0,0.0,6.61,15.12,31400.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.9659258262890684,0.2588190451025203,-0.587785252292473,-0.8090169943749475,-0.4067366430758002,-0.9135454576426009,5.85
2024-12-11 19:40:35,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 19:47:07,2024-12-11 19:47:07,2024-12-11 19:47:07,2024-12-11 19:47:07,0.0,0.0,Massy,2024-12-11 19:47:07,2024-12,1.77,1.83,1.73,1.66,4.65,0.0,0.0,0.0,6.99,14.4,30680.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.9659258262890684,0.2588190451025203,-0.9781476007338056,0.20791169081775945,0.6691306063588582,0.7431448254773942,5.85
2024-12-11 19:40:35,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 20:02:07,2024-12-11 20:02:07,2024-12-11 20:02:07,2024-12-11 20:02:07,0.0,0.0,Massy,2024-12-11 20:02:07,2024-12,1.77,1.83,1.73,1.66,4.6,0.0,0.0,0.0,7.2,14.04,29980.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.8660254037844386,0.5000000000000001,0.20791169081775931,0.9781476007338057,0.6691306063588582,0.7431448254773942,2.45
2024-12-11 19:40:35,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 20:17:07,2024-12-11 20:17:07,2024-12-11 20:17:07,2024-12-11 20:17:07,0.0,0.0,Massy,2024-12-11 20:17:07,2024-12,1.77,1.83,1.73,1.66,4.65,0.0,0.0,0.0,7.2,14.76,29980.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.8660254037844386,0.5000000000000001,0.9781476007338057,-0.20791169081775934,0.6691306063588582,0.7431448254773942,2.45
2024-12-11 18:43:52,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 20:32:07,2024-12-11 20:32:07,2024-12-11 20:32:07,2024-12-11 20:32:07,0.0,0.0,Massy,2024-12-11 20:32:07,2024-12,1.77,1.83,1.73,1.66,4.75,0.0,0.0,0.0,7.1,15.12,30000.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.8660254037844386,0.5000000000000001,-0.20791169081775907,-0.9781476007338057,0.6691306063588582,0.7431448254773942,2.45
